"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2022w48",335,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",24.6876234910926,24.6876234910926,1.3924792853803,2022-11-28,2022
"2022w49",324,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",72.1934522901263,72.1934522901263,1.85849781026746,2022-12-05,2022
"2022w49",324,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.88232000385012,2.34,0.369215857410143,2022-12-05,2022
"2022w50",247,NA,NA,NA,NA,NA,NA,NA,2022
"2022w51",235,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",15.442994176125,15.442994176125,1.18873150766427,2022-12-19,2022
"2022w51",235,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",11.0536156868448,11.0536156868448,1.04350436091664,2022-12-19,2022
"2022w52",507,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",251,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",289,NA,NA,NA,NA,NA,NA,NA,2023
"2023w3",207,NA,NA,NA,NA,NA,NA,NA,2023
"2023w4",142,NA,NA,NA,NA,NA,NA,NA,2023
"2023w5",120,NA,NA,NA,NA,NA,NA,NA,2023
"2023w6",84,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",8.72103535399145,8.72103535399145,0.940568047069413,2023-02-06,2023
"2023w6",84,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",2.61079200676509,2.61079200676509,0.416772274384316,2023-02-06,2023
"2023w7",68,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",31.8739730484632,31.8739730484632,1.50343620107902,2023-02-13,2023
"2023w7",68,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",NA,NA,NA,2023-02-13,2023
"2023w8",57,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",4.10626828670502,4.10626828670502,0.613447320979326,2023-02-20,2023
"2023w8",57,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",9.05123474646588,9.05123474646588,0.956707828597305,2023-02-20,2023
"2023w9",71,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",48.835783588643,48.835783588643,1.68873816053014,2023-02-27,2023
"2023w9",71,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",10.5252813319771,10.5252813319771,1.02223371299154,2023-02-27,2023
"2023w10",87,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",20.9909653177067,20.9909653177067,1.32203241106994,2023-03-06,2023
"2023w10",87,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.87686288113497,5.87686288113497,0.769145557881125,2023-03-06,2023
"2023w11",70,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",20.8879830885907,20.8879830885907,1.31989650719986,2023-03-13,2023
"2023w11",70,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",39.2920143750249,39.2920143750249,1.59430429426186,2023-03-13,2023
"2023w12",95,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",25.8647811656096,25.8647811656096,1.41270880832135,2023-03-22,2023
"2023w13",108,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",35.0008984001315,35.0008984001315,1.54407919192777,2023-03-27,2023
"2023w13",108,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",50.1495916016248,50.1495916016248,1.7002674006489,2023-03-27,2023
"2023w14",130,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.1026818703632,5.1026818703632,0.707798492836916,2023-04-03,2023
"2023w14",130,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.372965573048105,2.34,0.369215857410143,2023-04-03,2023
"2023w15",211,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",47.9137459579779,47.9137459579779,1.68046012588388,2023-04-11,2023
"2023w15",211,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",2.42019505525122,2.42019505525122,0.3838503692885,2023-04-12,2023
"2023w16",247,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",24.8917292575447,24.8917292575447,1.39605506860225,2023-04-17,2023
"2023w16",247,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",140.145282356107,140.145282356107,2.14657848289406,2023-04-17,2023
"2023w17",206,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",20.4276673647822,20.4276673647822,1.31021877737933,2023-04-24,2023
"2023w17",206,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",75.5575287098787,75.5575287098787,1.87827774483986,2023-04-24,2023
"2023w18",178,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",16.8863851196912,16.8863851196912,1.22753668979623,2023-05-03,2023
"2023w18",178,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",41.9835606399848,41.9835606399848,1.62307926847034,2023-05-03,2023
"2023w19",158,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.34907586842167,2.34,0.369215857410143,2023-05-10,2023
"2023w19",158,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",NA,NA,NA,2023-05-10,2023
"2023w20",115,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",16.4609794714013,16.4609794714013,1.2164556733045,2023-05-15,2023
"2023w20",115,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",17.5583508549904,17.5583508549904,1.24448372294758,2023-05-15,2023
"2023w21",99,NA,NA,NA,NA,NA,NA,NA,2023
"2023w22",69,NA,NA,NA,NA,NA,NA,NA,2023
"2023w23",57,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.57727653457194,2.34,0.369215857410143,2023-06-06,2023
"2023w24",27,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.59,2.34,0.369215857410143,2023-06-14,2023
"2023w24",27,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",2.13,2.34,0.369215857410143,2023-06-14,2023
"2023w25",31,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",4.87362274101802,4.87362274101802,0.6878519081406,2023-06-19,2023
"2023w26",16,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",NA,NA,NA,2023-06-26,2023
"2023w27",11,NA,NA,NA,NA,NA,NA,NA,2023
"2023w28",10,NA,NA,NA,NA,NA,NA,NA,2023
"2023w29",10,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",NA,NA,NA,2023-07-18,2023
"2023w29",10,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",4.09746930307271,4.09746930307271,0.612515708659603,2023-07-18,2023
"2023w30",11,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.42884680203029,2.34,0.369215857410143,2023-07-24,2023
"2023w30",11,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",NA,NA,NA,2023-07-24,2023
"2023w31",15,NA,NA,NA,NA,NA,NA,NA,2023
"2023w32",20,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",11.3,11.3,1.05307844348342,2023-08-07,2023
"2023w32",20,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.78214285714286,5.78214285714286,0.762088817411155,2023-08-07,2023
"2023w33",12,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",2.82142857142857,2.82142857142857,0.450469059948222,2023-08-14,2023
"2023w33",12,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",19.5714285714286,19.5714285714286,1.29162252714215,2023-08-15,2023
"2023w34",0,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",18.5571428571429,18.5571428571429,1.26851111105877,2023-08-21,2023
"2023w34",0,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.78214285714286,5.78214285714286,0.762088817411155,2023-08-21,2023
"2023w35",0,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",73.75,73.75,1.8677620246502,2023-08-28,2023
"2023w35",0,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.38928571428571,2.34,0.369215857410143,2023-08-28,2023
"2023w36",0,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",17.5321428571429,17.5321428571429,1.24383500075765,2023-09-04,2023
"2023w38",0,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",19.3464285714286,19.3464285714286,1.28660080424498,2023-09-18,2023
"2023w38",0,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.43214285714286,2.34,0.369215857410143,2023-09-18,2023
"2023w39",0,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",29.7035714285714,29.7035714285714,1.47280867014117,2023-09-26,2023
"2023w39",0,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",22.9928571428571,22.9928571428571,1.36159294100738,2023-09-26,2023
"2023w40",0,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",158.357142857143,158.357142857143,2.19963765743625,2023-10-02,2023
"2023w41",0,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",13.2571428571429,13.2571428571429,1.12244993620461,2023-10-09,2023
"2023w41",0,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",25.65,25.65,1.40908736944783,2023-10-09,2023
"2021w1",5337,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",3504,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",1957,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",951,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",723,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",545,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",402,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",281,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.678435576205351,2.34,0.369215857410143,2021-02-22,2021
"2021w9",248,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.13145069321808,2.34,0.369215857410143,2021-03-02,2021
"2021w10",272,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",253,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",228,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",182,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",215,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.47470162596021,4.47470162596021,0.650764081770543,2021-04-06,2021
"2021w15",307,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",237,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",297,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",554,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",1058,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",1206,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",1852,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.93402779102325,4.93402779102325,0.693201591334109,2021-05-24,2021
"2021w22",2575,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",45.6879333573945,45.6879333573945,1.65980151367447,2021-06-01,2021
"2021w23",4923,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",29.97367236079,29.97367236079,1.47673995576915,2021-06-07,2021
"2021w23",4923,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",5.19217094596551,5.19217094596551,0.715348982649664,2021-06-08,2021
"2021w24",7477,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",23.9111355372838,23.9111355372838,1.37860020120428,2021-06-14,2021
"2021w24",7477,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",92.6398549761091,92.6398549761091,1.96679786651371,2021-06-15,2021
"2021w25",9817,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.20668972329218,2.34,0.369215857410143,2021-06-21,2021
"2021w25",9817,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",297.458882234534,297.458882234534,2.47342694165181,2021-06-22,2021
"2021w26",11957,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",682.893947679169,682.893947679169,2.83435326369045,2021-06-29,2021
"2021w27",10393,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",24.5392833437238,24.5392833437238,1.38986187524466,2021-07-05,2021
"2021w27",10393,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",1380.92150006975,1380.92150006975,3.14016899135523,2021-07-06,2021
"2021w28",6010,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",809.368211395886,809.368211395886,2.9081461431165,2021-07-13,2021
"2021w29",3889,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",26.1723386998079,26.1723386998079,1.41784253192687,2021-07-19,2021
"2021w29",3889,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",19.0886429377965,19.0886429377965,1.28077505434569,2021-07-20,2021
"2021w30",3410,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",54.510802638774,54.510802638774,1.73648257679974,2021-07-26,2021
"2021w30",3410,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",737.353422203842,737.353422203842,2.86767570023682,2021-07-27,2021
"2021w31",2601,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",32.21,32.21,1.50799072481969,2021-08-02,2021
"2021w31",2601,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",32.5994199636031,32.5994199636031,1.51320987280268,2021-08-03,2021
"2021w32",1847,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-08-10,2021
"2021w32",1847,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",162.392781705272,162.392781705272,2.21056672111673,2021-08-10,2021
"2021w33",1526,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-08-16,2021
"2021w33",1526,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",62.838043485369,62.838043485369,1.79822265445934,2021-08-16,2021
"2021w34",898,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",11.3291679596414,11.3291679596414,1.05419801544104,2021-08-23,2021
"2021w34",898,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",53.2555726109719,53.2555726109719,1.7263650586379,2021-08-24,2021
"2021w35",585,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.63736300809043,2.34,0.369215857410143,2021-08-30,2021
"2021w35",585,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",58.9828685838349,58.9828685838349,1.77072589028827,2021-08-31,2021
"2021w36",394,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.11417168257188,2.34,0.369215857410143,2021-09-06,2021
"2021w36",394,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",19.4893515839869,19.4893515839869,1.28979739026278,2021-09-07,2021
"2021w37",292,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-09-13,2021
"2021w37",292,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",12.8945781260121,12.8945781260121,1.11040713782392,2021-09-14,2021
"2021w38",190,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",2.15438038718944,2.34,0.369215857410143,2021-09-20,2021
"2021w38",190,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.1990705801516,16.1990705801516,1.20949009766049,2021-09-21,2021
"2021w39",158,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-09-27,2021
"2021w39",158,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",22.000258674427,22.000258674427,1.34242778719565,2021-09-28,2021
"2021w40",106,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-10-04,2021
"2021w40",106,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",28.4625851378149,28.4625851378149,1.45427434269489,2021-10-05,2021
"2021w41",100,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-10-11,2021
"2021w41",100,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",1.78749874538305,2.34,0.369215857410143,2021-10-12,2021
"2021w42",58,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-10-18,2021
"2021w42",58,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",9.43340087423519,9.43340087423519,0.974668290260738,2021-10-19,2021
"2021w43",184,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-10-25,2021
"2021w43",184,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.63711658059334,2.63711658059334,0.421129329334294,2021-10-26,2021
"2021w44",137,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.94970908456919,3.94970908456919,0.596565108887454,2021-11-02,2021
"2021w44",137,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-11-02,2021
"2021w45",91,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2021-11-08,2021
"2021w45",91,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",6.85053029838873,6.85053029838873,0.8357241914559,2021-11-09,2021
"2021w46",163,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",10.3304787557952,10.3304787557952,1.01412044893318,2021-11-15,2021
"2021w46",163,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",140.125508211097,140.125508211097,2.14651720071721,2021-11-16,2021
"2021w47",945,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.88932076035714,3.88932076035714,0.589873761791995,2021-11-22,2021
"2021w47",945,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",499.544610782545,499.544610782545,2.69857427805065,2021-11-23,2021
"2021w48",6968,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",130.126369242765,130.126369242765,2.11436531236642,2021-11-29,2021
"2021w48",6968,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",530.587760769591,530.587760769591,2.724757227758,2021-11-30,2021
"2021w49",10908,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",426.206939074458,426.206939074458,2.62962051618347,2021-12-06,2021
"2021w49",10908,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",188.993570755939,188.993570755939,2.2764470304552,2021-12-07,2021
"2021w50",5356,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",76.9662905712517,76.9662905712517,1.88630055602477,2021-12-14,2021
"2021w51",2695,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",80.6883208605708,80.6883208605708,1.90681067780914,2021-12-20,2021
"2021w52",1290,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",583,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",1505,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",28.6148737887947,28.6148737887947,1.45659183471231,2022-01-03,2022
"2022w1",1505,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",51.1091339344881,51.1091339344881,1.70849852171713,2022-01-04,2022
"2022w2",892,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",19.4873700336534,19.4873700336534,1.28975323178354,2022-01-10,2022
"2022w2",892,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",17.8180823520738,17.8180823520738,1.2508609618374,2022-01-11,2022
"2022w3",748,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.53489481672949,3.53489481672949,0.548376495588762,2022-01-17,2022
"2022w3",748,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",14.8355559426911,14.8355559426911,1.17130382556483,2022-01-18,2022
"2022w4",1095,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.88622405091111,9.88622405091111,0.995030448626453,2022-01-24,2022
"2022w4",1095,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",42.1783242906843,42.1783242906843,1.62508932159206,2022-01-25,2022
"2022w5",1230,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.26393057862107,6.26393057862107,0.796846935913095,2022-01-31,2022
"2022w5",1230,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",10.4881050635357,10.4881050635357,1.02069702920503,2022-02-01,2022
"2022w6",1088,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",5.07438821452005,5.07438821452005,0.705383689723387,2022-02-07,2022
"2022w6",1088,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0.350061005779675,2.34,0.369215857410143,2022-02-08,2022
"2022w7",1109,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.04,2.34,0.369215857410143,2022-02-14,2022
"2022w7",1109,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",22.82287879866,22.82287879866,1.35837042393488,2022-02-15,2022
"2022w8",875,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",5.24173950662418,5.24173950662418,0.71947543445745,2022-02-21,2022
"2022w8",875,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",31.4290693828038,31.4290693828038,1.49733152171447,2022-02-22,2022
"2022w9",591,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.84970592357674,2.34,0.369215857410143,2022-02-28,2022
"2022w9",591,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",12.8222655276863,12.8222655276863,1.10796476615362,2022-03-01,2022
"2022w10",488,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",2.00945260573407,2.34,0.369215857410143,2022-03-07,2022
"2022w10",488,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",11.2143779287533,11.2143779287533,1.04977518789645,2022-03-08,2022
"2022w11",426,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.79896169171041,2.34,0.369215857410143,2022-03-14,2022
"2022w11",426,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",10.5145987199277,10.5145987199277,1.02179270288572,2022-03-15,2022
"2022w12",381,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",36.0199115714248,36.0199115714248,1.55654264229558,2022-03-22,2022
"2022w12",381,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",5.3596563485204,5.3596563485204,0.729136944408091,2022-03-22,2022
"2022w13",527,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.286045123119744,2.34,0.369215857410143,2022-03-28,2022
"2022w13",527,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",9.90760265564432,9.90760265564432,0.995968580884995,2022-03-29,2022
"2022w14",584,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.39010499691477,4.39010499691477,0.64247490726613,2022-04-04,2022
"2022w14",584,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",29.2050984441018,29.2050984441018,1.46545867449142,2022-04-05,2022
"2022w15",789,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",7.82589827265058,7.82589827265058,0.893534198290747,2022-04-11,2022
"2022w15",789,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",12.8437828044502,12.8437828044502,1.108692952794,2022-04-12,2022
"2022w16",1609,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",40.7884291240147,40.7884291240147,1.61053697974933,2022-04-19,2022
"2022w16",1609,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",23.1271617266597,23.1271617266597,1.36412233739298,2022-04-19,2022
"2022w17",2461,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",193.622881052445,193.622881052445,2.28695667801185,2022-04-25,2022
"2022w17",2461,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",299.260645496602,299.260645496602,2.47604960836232,2022-04-26,2022
"2022w18",3198,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",12.2117035242976,12.2117035242976,1.08677625195445,2022-05-03,2022
"2022w18",3198,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",176.486229409977,176.486229409977,2.24671082459879,2022-05-03,2022
"2022w19",3266,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",51.4646792898373,51.4646792898373,1.7115092707466,2022-05-09,2022
"2022w19",3266,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",68.5400719545326,68.5400719545326,1.83594455602382,2022-05-10,2022
"2022w20",2392,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",60.6219476583053,60.6219476583053,1.78262988524286,2022-05-16,2022
"2022w20",2392,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",94.4741599413813,94.4741599413813,1.97531303888548,2022-05-17,2022
"2022w21",1203,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",772,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",12.6571326839681,12.6571326839681,1.10233533280859,2022-05-31,2022
"2022w22",772,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",3.73574756846136,3.73574756846136,0.572377522448809,2022-05-31,2022
"2022w23",479,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",19.7493884028221,19.7493884028221,1.29555365098059,2022-06-07,2022
"2022w24",272,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.859699078968593,2.34,0.369215857410143,2022-06-13,2022
"2022w24",272,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",5.76809048652649,5.76809048652649,0.761032064729906,2022-06-14,2022
"2022w25",225,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",206,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.93761654046117,2.34,0.369215857410143,2022-06-27,2022
"2022w27",177,"ERWAT Vlakplaats Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.62671354352211,2.34,0.369215857410143,2022-07-04,2022
