"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"215","ENV-COV-22-321",2022-11-14,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.11","0.99815535",97.55
"216","ENV-COV-22-331",2022-11-22,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.8","0.99724457",69.92
"217","ENV-COV-22-332",2022-11-23,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.13 BQ.1.1.64 BA.5.11","0.77944900 0.11667170 0.10062644",95.32
"218","ENV-COV-22-335",2022-11-22,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BE.1.1.1 BA.5.1.20 BA.5.1.27 BA.5.1.26 BA.5.3.1","0.32425105 0.20865916 0.20865916 0.20865916 0.04261653",80.06
"219","ENV-COV-22-336",2022-11-22,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.1.1.1","0.90862293 0.08551426",95
"220","ENV-COV-22-337",2022-11-30,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3 BQ.1.3.2 BQ.1.3 BQ.1.24 BQ.1.19 BQ.1.5 BQ.1.15 BQ.1.2 BQ.1.20 BQ.1.7 BQ.1.11 BQ.1","0.68740644 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328",51.99
"221","ENV-COV-22-338",2022-11-29,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3.1 BQ.1.1 BE.8 BE.13 BA.5.3 BQ.1.1.64 BA.5.11 BA.5.3.5 BQ.1","0.33082786 0.17322206 0.13206100 0.11073200 0.09021051 0.07476260 0.06092707 0.01289843 0.00934070",94.88
"222","ENV-COV-22-339",2022-11-29,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.11 BQ.1.1.38 BQ.1.27","0.58261204 0.31047700 0.10536208",93.07
"223","ENV-COV-22-340",2022-11-29,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.7","0.99964309",52.38
"224","ENV-COV-22-341",2022-11-28,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 XAY BE.1.1.1 BQ.1.1.38 BA.4.8","0.79358344 0.08085143 0.07064133 0.04021740 0.01242523",95.94
"225","ENV-COV-22-344",2022-12-05,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.2.24 BE.13 BE.8 BA.5.1.20 BA.5.5 BA.5.2","0.22291001 0.20871192 0.18930200 0.14490296 0.12493134 0.10441955",93.54
"226","ENV-COV-22-345",2022-12-05,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.11 BE.8 BA.5.3.5 BA.5.3","0.50525056 0.28056100 0.11978700 0.09288929",94.73
"227","ENV-COV-22-346",2022-12-06,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BE.7 BA.5 BE.8 BQ.1.1.3 BA.2.23 XBE BE.13","0.72238666 0.10681709 0.08463700 0.04395173 0.03464109 0.00255540 0.00222329",97.54
"228","ENV-COV-22-347",2022-12-06,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11","0.99947359",88.97
"229","ENV-COV-22-348",2022-12-07,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.7","0.97224650 0.02680289",79.99
"230","ENV-COV-22-350",2022-12-14,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BQ.1.9 BQ.1.1.64","0.66412822 0.33430000",58.81
"231","ENV-COV-22-353",2022-12-13,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BE.1.1.1 BQ.1.1.14","0.88044280 0.11763362",60.71
"232","ENV-COV-22-354",2022-12-13,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BQ.1.1.38 BQ.1.1.10 BQ.1.1.1 BQ.1.1.58 BQ.1.22 BQ.1.1.56 BQ.1.1","0.62019800 0.16258900 0.04283963 0.04283963 0.04283963 0.04283963 0.04283963",87.19
"233","ENV-COV-22-2961",2022-10-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BE.1.1 BE.6 BE.13 BA.5.11 BE.7 BA.4.1.8 BQ.1.1.11 CP.5 BQ.1.1.1 BA.4.6.5 BA.4.6 B.1.377 B.1.250","0.34104960 0.10493000 0.10069400 0.08659740 0.07811078 0.06667000 0.06443136 0.04149806 0.03646255 0.02761230 0.02180940 0.01107989 0.01048140 0.00308345",99.237535
"234","ENV-COV-22-2971",2022-10-18,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BE.13","0.998622",50.760793
"235","ENV-COV-23-0701",2023-08-22,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","GG.1 XBB.1.41.1 XBB.1.5.81 XBB.1.5.28","0.26640982 0.25985408 0.23652226 0.23652226",58.28
"236","ENV-COV-23-0714",2023-08-23,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","JB.2.1 JB.2","0.99844000 0.00114200",95.44
"237","ENV-COV-23-0715",2023-08-22,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","JB.2 BA.2.86 XBB.1.5.81 JC.4 BA.2.86.2 JW.1.1 BA.2.38 JW.1 XBB.1.5.28 XBB.1.16.17 FL.35.1 BA.2.10.4 JC.2","0.19611700 0.15455509 0.14503937 0.12620366 0.10263000 0.07091200 0.06135247 0.05662900 0.04117387 0.03428168 0.00245609 0.00161199 0.00150648",98.83
"238","ENV-COV-23-0729",2023-08-24,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","XBB.1.41.1 JC.3","0.49826230 0.49826230",72.05
"239","ENV-COV-23-0749",2023-08-28,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 JC.3 HS.1 XBB.1.16.2 JB.2 FL.35.1 BA.2.86.2 BA.2.37 BA.2.86.3 JW.1 JW.1.1 JB.1.1 XDQ","0.18182445 0.14683374 0.14304330 0.10147051 0.08626520 0.07758620 0.06748470 0.06466659 0.04310908 0.03859869 0.02609891 0.01649180 0.00100402",95.49
"240","ENV-COV-23-0750",2023-08-28,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JC.2 JC.3 XBB.1.41 XBB.1.5.101","0.44117600 0.28379900 0.27230407 0.00118064",65.34
"241","ENV-COV-23-0751",2023-08-29,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.3 XBB.1.41 BA.2.86","0.80818800 0.12909574 0.06009422",98.12
"242","ENV-COV-23-0764",2023-08-29,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","JB.2.1","1",93.43
"243","ENV-COV-23-0770",2023-08-30,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.41.1 BA.2.86 XBB.1.5.40 FL.35.1 XBB.1.5.28 BA.2.12 BA.2.12.1 FL.29","0.33546100 0.28151993 0.20533499 0.12246100 0.02851970 0.01673602 0.00543478 0.00211864",92.2
"244","ENV-COV-23-0771",2023-09-04,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JC.3 XBB.1.5.28 HK.2 XBB.1.22.2","0.63891302 0.21405850 0.12839295 0.01525655",94.71
"245","ENV-COV-23-0772",2023-09-05,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JB.2 JC.6 BA.2.86 BA.2.86.2 JB.2.1 JN.5 XBB.1.5.81 XDD BA.2.87 FL.35.1 BA.2.10.4 XBB.1.5.45 JB.1.1 BA.5 JW.1.1 BA.2.23","0.26580461 0.21490757 0.16347504 0.09829550 0.05605040 0.04362407 0.02865280 0.02687863 0.02444140 0.01742300 0.01318063 0.01027903 0.00865099 0.00860656 0.00749280 0.00602600",98.36
"246","ENV-COV-23-0778",2023-09-05,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","JB.2 BA.2.86 XBB.1.5.91 BA.2.56 BA.2.10 BA.2.86.2 BA.2.86.3 FP.3","0.59473700 0.29672594 0.07490332 0.01355922 0.01168762 0.00222222 0.00197818 0.00176056",94.64
"247","ENV-COV-23-0779",2023-09-06,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","XBB.1.5.81 JC.3 BA.2.86.3 JB.2 BA.2.86.2 BA.2.86 BA.2.23 XBB.1.16.17 JW.1.1 XDQ BA.2.38.3 B.1.1.368","0.22480600 0.21056415 0.11551075 0.10154900 0.09947640 0.08896005 0.04436397 0.04219410 0.04187820 0.01855955 0.00729167 0.00197400",97.58
"248","ENV-COV-23-0786",2023-09-05,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","JC.1 JC.3 XBB.1.5.81 XBB.1.5.37 XBB.1.5.48 XBB.1.5.25 XBB.1.5.6 XBB.1.5.17","0.30000000 0.30000000 0.12307848 0.05504352 0.05504352 0.05504352 0.05504352 0.05504352",80.22
"249","ENV-COV-23-0787",2023-09-05,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 HK.23 BA.2.19 XDQ FL.35 XBB.1.41 XDD FL.35.1 BA.2.86.2 XBB.1.41.1 XBB.1.5.98 XBB.1.22 BA.2.10.4","0.37214718 0.17047438 0.07878528 0.07489080 0.06110860 0.05960654 0.05647960 0.02901905 0.02879589 0.02867536 0.01774401 0.01613127 0.00140680",93.22
"250","ENV-COV-23-0788",2023-09-06,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","JC.2 BA.2.86.2 XBB.1.5.81 BA.2.86.1 JC.3 XBB.1.16 JW.1.1 BA.2.1 JW.1 XBB.1.5.91 FP.3","0.18115300 0.15185200 0.13863195 0.13224600 0.11186200 0.10152959 0.07201310 0.05135800 0.04129790 0.01556200 0.00100200",94.72
"251","ENV-COV-23-0828",2023-09-15,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 JB.2 JC.2 BA.2.87.1 XBB.1.5.91 BA.2.38 JC.4 XBB.1.5.17 FL.25 BA.5 BA.2.10 BA.2.86.2 BA.2.38.3 XBB.1.5.53","0.20128863 0.20114176 0.18983600 0.09623570 0.06777830 0.05027663 0.04708200 0.04561024 0.03989149 0.03175999 0.01157307 0.00866551 0.00154083 0.00106814",97.75
"252","ENV-COV-23-0838",2023-09-18,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JC.4 XBB.1.5.28 XBB.1.42.1","0.88529394 0.06029995 0.05020263",95.92
"253","ENV-COV-23-0839",2023-09-18,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86.2 XBB.1.5.84 XBB.1.41.1 BA.2.86 BA.2.86.1 JN.3.2","0.27659600 0.19479582 0.19219255 0.16566569 0.16566567 0.00350877",82.22
"254","ENV-COV-23-0840",2023-09-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.41.1 XBB.1.5.81 BA.2.86.2 JQ.1 JW.1 GG.1 JN.5 XBB.1.16.17 BA.2.87.1 BA.2.87 BA.2.86.1 BA.2.38.3 JN.3.1 JN.3 XBB.2.3.11","0.29490240 0.14822562 0.10196600 0.09665230 0.08524660 0.08451701 0.04558090 0.03803560 0.02048300 0.01785940 0.01760340 0.01619734 0.01412640 0.01298836 0.00106724",96.79
"255","ENV-COV-23-0846",2023-09-12,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","CH.1.1.11 BA.2.87.1 BA.4.8","0.98021911 0.01215210 0.00555765",57.5
"256","ENV-COV-23-0848",2023-09-14,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","JB.2 BA.2.86 JC.4 BA.2.86.4 JC.6 HS.1 XBB.1.16.12 BA.2.86.2 XBB.1.5.91 XBB.1.5.81 XBB.1.5.78","0.29750600 0.25827939 0.13162870 0.06392805 0.05931583 0.05741460 0.04049929 0.03953490 0.03861427 0.00425932 0.00400740",96.23
"257","ENV-COV-23-0850",2023-09-19,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","JB.2 BA.2.86 XBB.2.3.11 BA.2.86.3 HH.6 BA.2.86.2 JW.1 XBB.1.5.91 JW.1.1 XBB.1.5.27","0.28685300 0.15531760 0.15303717 0.13193000 0.09709710 0.06569340 0.06506160 0.02628432 0.01551140 0.00101420",96.36
"258","ENV-COV-23-0851",2023-09-20,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86.1 XBB.1.41.1 JB.2 BA.2.86.2 FL.35.1 JC.6 FY.5 XBB.1.5.45 BA.5 JB.1.1 XDQ BA.2.86 FP.3 JW.1.1","0.26972292 0.20696279 0.20534118 0.10167100 0.04824653 0.04452360 0.02860342 0.02602572 0.02519024 0.01576730 0.01070229 0.00749297 0.00171233 0.00112360",98.01
"259","ENV-COV-23-0865",2023-09-22,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86.3 JC.3 BA.2.87.1 JB.2 BA.2.86.2 XBB.1.5.53 XBB.1.5.84 BA.2.86.1 JN.4 BA.2.86 JC.6 XBB.1.5.40 XBB.1.5.91 BA.2.10 JB.1.1","0.24992799 0.15857600 0.13969600 0.09948136 0.06072350 0.05670828 0.05485090 0.05062010 0.04326330 0.03249577 0.03016763 0.00826131 0.00399808 0.00249060 0.00120337",98.35
"260","ENV-COV-23-0872",2023-09-26,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JC.3 BA.2.86 BA.2.86.2 JB.2 BA.2.86.3 BA.2.87.1 JB.1.1 BA.2.38 JQ.1 XBB.1.5.81 BA.2.87 XDB","0.25114989 0.17173339 0.10795000 0.08664643 0.07240461 0.07112570 0.06944880 0.05764698 0.05522239 0.02358400 0.01573810 0.01285762",99.09
"261","ENV-COV-23-0884",2023-09-26,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.86 JC.2 XBB.1.28.1 JB.2 JW.1.1 BA.2.86.3 XBB.1.5.28 BA.2.86.2 XBB.1.5.81 JC.4 JC.3 FG.2 FP.3","0.52194063 0.12945000 0.10486839 0.08364720 0.07654320 0.02290460 0.01690097 0.01582870 0.00657345 0.00567932 0.00537634 0.00116369 0.00103584",99.26
"262","ENV-COV-23-0885",2023-09-26,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","JC.3 JC.4 BA.2.86.2 FL.35.1 FY.5 JQ.1 BA.2.86.1 XBB.1.5.28 JB.2 JC.2","0.31152600 0.22982135 0.11816200 0.10245255 0.06675870 0.04660070 0.03695784 0.03401329 0.02427240 0.02339375",98.61
"263","ENV-COV-23-0886",2023-09-26,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JC.3 BA.2.86 JB.2 XBB XBB.1.5.28 BA.2.1 JB.2.1 BA.2.38.3 FP.3","0.39328298 0.27288524 0.14578393 0.06420004 0.06166254 0.04614779 0.00597907 0.00483092 0.00157729",96.38
"264","ENV-COV-23-0887",2023-09-26,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 XBB.1.41 FL.25 XBB","0.92507751 0.04535415 0.02224270 0.00234675",97.56
"265","ENV-COV-23-0888",2023-09-26,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","JP.1.1 BA.2.86.2 JB.2.1 CH.1.1.31 XBB.1.5.81 XBB.1.41.1 XBB.1.5.91 JP.1 BA.2.75.7","0.49042400 0.25658600 0.08855890 0.07478900 0.04075576 0.02300787 0.01766890 0.00296900 0.00262166",97.76
"266","ENV-COV-23-0896",2023-09-29,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JB.2.1 JB.2","0.99766800 0.00197815",82.19
"267","ENV-COV-23-0907",2023-10-03,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JB.2","0.99948135",64.91
"268","ENV-COV-23-0928",2023-09-28,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86.2 JC.5 BA.2.86.3 BA.2.86 XBB.1.5.84 BA.2.10","0.41704000 0.37544408 0.10642900 0.05234100 0.03097822 0.01364200",97.57
"269","ENV-COV-23-0929",2023-10-03,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","GF.1 XBB.1.5.110 FW.1 XBB.1.13 XBB.1.28 XBB.1.5.24 XBB.1.5.23 XBB.1.39 XBB.1.28.1 XBB.1.38.1 XBB.1.5 XBB.1.38 XBB.1.37 XBB.1.4 XBB.1.7 JC.4 JC.1 XBB.1.18 XBB.1.18.1","0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.06382002 0.01267540 0.01267540 0.00757575 0.00757575",54.69
"270","ENV-COV-23-0930",2023-10-03,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","JC.5 BA.2.86.2 BA.2.86 JB.2","0.56666700 0.18295200 0.14601500 0.10240180",85.34
"271","ENV-COV-23-0931",2023-10-03,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","JC.3 BA.2.86 XBB.2.3.11 XBB.2.4 GG.1 XBB.2.3.1 JC.2 JB.2","0.20038902 0.14528208 0.14249236 0.13230792 0.10619909 0.10039000 0.09275892 0.07864120",93.56
"272","ENV-COV-23-0932",2023-10-03,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86.3 BA.2.86.2 JW.1 JB.2 XBB.1.41.1 XBB.1.5.91 JW.1.1 BA.2.86 JN.3.1","0.33185900 0.16701900 0.13523780 0.12788991 0.08332500 0.07292703 0.05210420 0.02497551 0.00132100",97.68
"273","ENV-COV-23-0933",2023-10-03,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86 JB.2 JW.1 JW.1.1 XBB.1.41.1 BA.2.86.2 BA.2.86.3 JC.2 XBB.1.16.29 BA.2.86.4 XBB.2.3 BA.2.76 BA.2.38.3","0.32493510 0.29412500 0.14384580 0.06203620 0.03163933 0.03151520 0.02847520 0.02150400 0.01766755 0.01669340 0.01330264 0.00532958 0.00170261",97.44
"274","ENV-COV-23-0934",2023-10-03,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 JB.2 JB.2.1 XBB.1.41.1 BA.2.86 HS.1 XBB.1.16.13 FL.22 BA.2.87","0.45936801 0.19339800 0.16267900 0.09026368 0.06991607 0.01549357 0.00323894 0.00161551 0.00108991",95.45
"275","ENV-COV-23-0935",2023-10-02,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JB.2 BA.2.86 JN.4 BA.2.86.3 XDQ BA.2.73 BA.2.86.1 BA.2.86.4 JB.1.1 XBB.1.41.1 XBB.1.16.17 BA.2.87 XDD","0.70399857 0.09859130 0.04882540 0.02670839 0.02536000 0.01561134 0.01509068 0.01396180 0.01353010 0.01067770 0.00886091 0.00790296 0.00355594",99.58
"276","ENV-COV-23-0937",2023-10-06,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 JC.2 JC.6 XBB.1.5.28 FY.5 BA.2.86.2 XBB.1.5.45 JB.2 XBB.2.4 BA.2.87 FP.3 BA.2.86.1 BA.2.86.3","0.32975125 0.17459125 0.10482973 0.08833487 0.08734127 0.05063630 0.04844230 0.04667070 0.04174551 0.02062369 0.00159151 0.00131523 0.00103477",95.54
"277","ENV-COV-23-0949",2023-10-05,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86 JB.2 XBB.1.41.1 XBB.1.28.1 XBB.1.5.81 BA.2.78 BA.2.73 BA.2.38 BA.2.37 XBB.1.5.66","0.28127906 0.26315800 0.24961798 0.06757537 0.04029388 0.02298279 0.02298279 0.02298279 0.02298279 0.00110987",83.49
"278","ENV-COV-23-0950",2023-10-04,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86.2 JB.2.1 HS.1 XBB.1.28.1 XBB.1.16.17 BA.2.86 JP.1.1 BM.4.1 JP.1 XCC XBB.1.41.1 JB.2","0.32397300 0.13400998 0.11989206 0.11961716 0.09625158 0.04746035 0.04461699 0.04403370 0.03787941 0.02330299 0.00499767 0.00218201",91.16
"279","ENV-COV-23-0951",2023-10-10,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 BA.2.86.2 XBB.1.5.81 XBB.2.3 FY.5 BA.2.87.1 JB.2 JC.2","0.34840428 0.18482500 0.09704157 0.08652384 0.08336782 0.07899930 0.06862040 0.04832100",95.73
"280","ENV-COV-23-0958",2023-09-10,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 XBB.1.16.17 JC.2 XCC XBB.1.5.28 CJ.1 XDQ JC.3 JN.4","0.49843751 0.15164014 0.10303640 0.07906685 0.07269816 0.05686179 0.02301100 0.01136360 0.00156249",92.41
"281","ENV-COV-23-0959",2023-09-10,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 XBB.1.41.1 BA.2.86.2 JP.1.1 HS.1 KJ.1 BM.4 JB.2.1 BA.2.12 JN.4 BM.1.1.1 XBB.1.16.32 XBK XBB.1.16.17 BN.1.1.1 XBL.3 FH.1 XBB.1.9.4","0.24516222 0.19247807 0.16589900 0.07992677 0.05554080 0.04368930 0.04108470 0.02791460 0.02702159 0.02652830 0.01687322 0.01676060 0.01277812 0.01195094 0.01101041 0.01010800 0.00335637 0.00305096",98.62
"282","ENV-COV-23-0960",2023-09-10,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.86.2 BA.2.86 JB.2 XBB.1.5.28 BA.2.87.1 BA.2.86.3 XBB.1.41.1 XBB.1.5.81 JW.1.1 BA.2.87","0.38133300 0.22932173 0.17062000 0.05038862 0.04230770 0.03383330 0.03189555 0.02031297 0.02006690 0.01388279",98.93
"283","ENV-COV-23-0961",2023-09-10,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.86.2 XBB.1.16.17 JP.1.1 XBB.1.13 BA.2.86.1 JB.2 KJ.1 BA.2.75.7 BM.4.1 BA.2.86 JN.4 XBB.1.5.20 BA.2.86.5 XBB.1.5.91 JN.6 BN.4 JC.6 HS.1 BA.2.16 XDS XBB.1.5.1","0.17429900 0.12681588 0.12472387 0.10756110 0.09788890 0.06223360 0.04809410 0.04418088 0.03485338 0.03337537 0.02857140 0.02055936 0.01983490 0.01706207 0.01362570 0.00922841 0.00831724 0.00798937 0.00694287 0.00316456 0.00115660",95.92
"284","ENV-COV-23-0962",2023-10-10,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.86 XBB.1.41.1 BA.2.86.3 JB.2 XBB.1.42.1 BA.2.38.3 FY.5","0.40417220 0.39602828 0.07547925 0.05659576 0.04663988 0.01248559 0.00422116",97.84
"285","ENV-COV-23-0972",2023-11-11,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.2.86 BA.2.86.3 BA.2.86.2 JC.2 XBB.1.5.45 GA.4.1.1 JN.4 XBB.1.5.28 JW.1.1 JB.2 XBB.1.41.1 XDQ BA.2.16 JN.5 JW.1 XBB.1.17.1 JN.3.1 KJ.1 XBB.1.5.102 HK.24 XBB.1.27 JD.1.1 FY.5 BN.4 XDH JP.1.1","0.23858386 0.11884169 0.10718700 0.10484900 0.06261340 0.05165260 0.04925534 0.04347838 0.03847480 0.03534700 0.02095968 0.01879697 0.01604688 0.01515810 0.01507080 0.00853187 0.00848256 0.00674872 0.00503236 0.00491718 0.00464268 0.00367671 0.00325841 0.00251628 0.00188561 0.00152260",98.93
"286","ENV-COV-23-0974",2023-10-10,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","HK.2 HK.2.1 FL.25 HK.3.1 HK.19","0.36473149 0.36473149 0.12963174 0.06909483 0.06909483",59.87
"287","ENV-COV-23-0975",2023-10-10,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","JC.3 BA.2.86.2 XBB.1.5.45 HV.1.4 EG.2 HV.1 EG.5.1.6 EG.5.1.16 BA.2.86.3 HP.1.1 JC.2","0.65624986 0.15968155 0.07305940 0.04454910 0.01872105 0.01835995 0.01835995 0.00384911 0.00349345 0.00116279 0.00108814",94.63
"288","ENV-COV-23-0976",2023-10-10,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.2 JC.3 BA.2.86 BA.2.86.3 XBB.1.42.1 BA.2.86.5 JQ.1 XBB.1.5.45","0.39254900 0.36786421 0.17975168 0.03065952 0.01289000 0.00905399 0.00378558 0.00120942",98.93
"289","ENV-COV-23-1",2023-01-10,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.11 BE.7","0.59484988 0.39568876",90.56282
"290","ENV-COV-23-2",2023-01-10,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BE.8 BE.7 BA.5.11","0.47215600 0.30928121 0.21155014",92.67632
"291","ENV-COV-23-3",2023-01-10,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.1.1 XBB.1.5 BA.5.3 XZ XBB.1.5.100 XBB.1.5.59 XBB.1.5.31 XBB.1.5.3 XBB.1.5.12 XBB.1.5.36","0.33256752 0.26774981 0.15256343 0.03570064 0.03199641 0.03199641 0.03199641 0.03199641 0.03199641 0.03199641",77.72
"292","ENV-COV-23-4",2023-01-09,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","CH.1.1.24 BQ.1.1.38 EW.1 BQ.1.1.3 BQ.1.1.15 BY.1.1 BY.1.2 BA.5 BQ.1.1.40","0.62871674 0.10527063 0.09622156 0.06689741 0.05248764 0.02403295 0.00946570 0.00446956 0.00133610",99.551884
"293","ENV-COV-23-6",2023-01-10,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BQ.1.1.20 BQ.1.1.37 BQ.1.1.11 BQ.1.1 BQ.1.1.52 BQ.1.1.60 BQ.1.1.13","0.44004900 0.12654966 0.12654966 0.12654966 0.12654966 0.04311310 0.00177213",83.877872
"294","ENV-COV-23-8",2023-01-11,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BQ.1.1.64 BQ.1.17 BQ.1.19 BQ.1.20 BQ.1.11 BQ.1 BQ.2 BE.1.1.1","0.40833092 0.08346454 0.08346454 0.08346454 0.08346454 0.08346454 0.08346454 0.08346454",57
"295","ENV-COV-23-9",2023-01-07,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BQ.1.18 BQ.1.1.13 BQ.1.1 BA.2.38 BA.2.37 BQ.1.27 BE.1 BA.4.8 BA.4.1.10 BE.7","0.16492531 0.16492531 0.16492531 0.13903709 0.13903709 0.12999324 0.06415005 0.02778227 0.00288439 0.00140837",75.811791
"296","ENV-COV-23-10",2023-01-17,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","FA.1 BE.13 BE.1.2 BA.4.8 BA.2.21 EW.1 BQ.1.1.60","0.29530200 0.19565200 0.19464000 0.13115099 0.10747697 0.06786998 0.00760331",82.28
"297","ENV-COV-23-11",2023-01-16,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BQ.1.1 BQ.1.1.38 BQ.1.1.3 BQ.1.1.64","0.39275977 0.32352898 0.19123700 0.09026049",91.552687
