"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"213","ENV-COV-23-499","2023-07-12","Bushkoppies Final","Gauteng","Johannesburg MM","FL.25 XBB.1.5.28 BA.2.86","0.43168396 0.29066374 0.27335147",88.599806
"214","ENV-COV-23-504","2023-07-13","Midstream","Gauteng","Ekurhuleni MM","XBB.1.5.81","0.996873",82.891349
"215","ENV-COV-23-516","2023-07-17","Midstream","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.5.9 XBB.1.5.94 XBB.1.5.91 XBB.1.5.84 JB.1 JB.2 XBB.1.5.53 XBB.1.5.88","0.42261900 0.08415569 0.08415569 0.08415569 0.08415569 0.07899944 0.07899944 0.07899944 0.00147493",80.443434
"216","ENV-COV-23-528","2023-07-18","Groenkloof","Gauteng","Tshwane MM","XBB.1.41.1","0.99665273",71.240344
"217","ENV-COV-23-535","2023-07-19","Bushkoppies Inlet","Gauteng","Johannesburg MM","XBB.1.5.53 FL.13 XBB.1.9.1 XBB.1.22","0.49294954 0.19984995 0.19984995 0.10182174",90.422366
"218","ENV-COV-23-536","2023-07-19","Bushkoppies Final","Gauteng","Johannesburg MM","XBB.1.5.28","0.99800569",78.627562
"219","ENV-COV-23-541","2023-07-18","Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","CH.1.1.19 CJ.1","0.85389215 0.14343845",79.105775
"220","ENV-COV-23-542","2023-07-20","Midstream","Gauteng","Ekurhuleni MM","XBB.1.41.1 XBB.1.41","0.49911875 0.49911875",53.375915
"221","ENV-NIC-22-0358","2022-05-24","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1.9 BA.4.1.5 BA.4.1 BA.4 BA.2.16","0.24804249 0.24804249 0.24804249 0.24804249 0.00515075",67.414641
"222","ENV-NIC-22-0391","2022-05-24","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.5.5 BA.5.3.2 BA.5.3 BA.4.1.1 BA.5","0.48065705 0.17270190 0.12896040 0.12896040 0.05986783 0.02642400",92.626158
"223","ENV-NIC-22-0411","2022-06-07","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.8 BA.5.3.5 BA.4.1 BA.4.1.6 BA.4 BA.5 XAP BA.4.1.1","0.30182284 0.22714083 0.16138746 0.16138746 0.12195791 0.02062579 0.00145076 0.00145051",89.409089
"224","ENV-NIC-22-0488","2022-06-28","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.9","0.998435",53.155202
"225","ENV-NIC-22-0502","2022-07-05","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.1.1 BA.1.18 BA.1.13 BA.1.9 BA.1.19","0.24920043 0.24920043 0.24920043 0.24920043 0.00100705",58.422232
"226","ENV-NIC-22-0503","2022-07-04","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1.617.2 AY.95 AY.92 AY.33 AY.88 AY.46.4 AY.46 AY.3 AY.126 AY.1 AY.116 AY.106 AY.111 AY.103","0.37882510 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252 0.04756252",66.67224
"227","ENV-NIC-22-0504","2022-07-05","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","B.1.1.132 BA.4.1.9 BA.2.56 XBE BF.12 BA.4.8 BA.5.2.1","0.35943385 0.25741000 0.10933461 0.10038990 0.07327947 0.05163322 0.04341942",88.940909
"228","ENV-NIC-22-0610","2022-07-26","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1.8 BE.3 BA.4.8","0.63580600 0.20757536 0.15558929",77.025716
"229","ENV-NIC-22-0614","2022-07-27","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.2 BA.5.1.2 BA.4.6 BA.5.1 BA.4 BE.1 BA.5.3 BA.5 BA.4.1.9","0.23476027 0.21185200 0.17778881 0.12855046 0.08571013 0.07540374 0.07168741 0.00671101 0.00302356",93.080962
"230","ENV-NIC-22-0619","2022-08-02","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.1.9 BA.4.8 BA.5.5 BA.5.2.4 BA.5.11 BA.5","0.48668626 0.21466814 0.17676244 0.04499311 0.04388503 0.03014500",93.896933
"231","ENV-NIC-22-0626","2022-08-03","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BF.2 BA.5.5 BA.5 BA.5.3.3","0.51098887 0.47470021 0.01309697 0.00121359",78.075778
"232","ENV-NIC-22-0635","2022-08-10","Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.5.3 BA.5.3.2 BA.4 BA.5.3.5 BA.5 BA.5.1 BA.5.1.23 BA.5.1.12","0.21913064 0.21913064 0.15984815 0.14879196 0.06617100 0.06106002 0.06106002 0.06106002",84.954687
"233","ENV-NIC-22-0636","","","","","BE.12 BA.5.3.1 BA.5.3 BA.5.3.2 BE.7 BA.5","0.20063586 0.20063586 0.20063586 0.20063586 0.19447020 0.00199542",69.72879
"234","ENV-NIC-22-0644","2022-08-10","Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.4.1.9","0.99951142",59.385346
"235","ENV-NIC-22-0645","2022-08-10","Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.5.11 BA.5","0.99784677 0.00160251",76.788282
"236","ENV-NIC-22-0646","2022-08-16","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.3.1 BA.5.3.2 BA.5.3 BA.5.11","0.25850393 0.25850393 0.25850393 0.22226281",81.737618
"237","ENV-NIC-22-0669","2022-08-22","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BF.41 BF.31 BA.5.2.1 BF.8 DE.1 BA.5.1.23 BA.5.1.34 BA.5.2 BA.5.1 BA.5","0.24311925 0.24311925 0.24311925 0.24311925 0.00456643 0.00456643 0.00456643 0.00456643 0.00456643 0.00456643",63.702639
"238","ENV-NIC-22-0670","2022-08-23","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.2.4 BA.5.11 BA.5.5 BA.4.7","0.36270863 0.28857561 0.18086377 0.16641526",92.602749
"239","ENV-NIC-22-0671","2022-08-23","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1.6 BA.4.1 BA.4.1.9 BA.4.2 BA.4","0.26043716 0.26043716 0.26043716 0.10811811 0.10811811",60.783199
"240","ENV-NIC-22-0681","2022-08-25","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.5.2.2 BF.25 BA.4.8 XBE","0.61422388 0.19222799 0.11838273 0.04538998 0.02432688",91.395512
"241","ENV-NIC-22-0717","2022-09-06","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XAP BA.1.7 BA.1.19 BA.1.21 BA.5.3 BA.5.3.4 BA.5.3.2 BA.5.3.3","0.71564160 0.09039017 0.09039017 0.09039017 0.00290728 0.00290728 0.00290728 0.00290728",71.05976
"242","ENV-NIC-22-0718","2022-09-07","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3.1 BA.5.3","0.49959417 0.49959417",87.974451
"243","ENV-NIC-22-0734","2022-09-13","Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","CP.3 CP.5 BA.2.23 BE.7 BE.6 BE.9 XBE BF.16 BF.7.4 BF.7.27 BF.29 BF.7.6 BF.7.19 BF.7 BF.7.23 BF.7.12 BF.38 BF.31 BF.41 BF.18 BF.12 BA.5.2.1 BA.5.2","0.24470400 0.23426000 0.17419097 0.03770700 0.03770700 0.03770700 0.01675418 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689 0.01311689",54.181855
"244","ENV-NIC-22-0755","2022-09-20","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3 BA.5.2","0.77670178 0.21145618 0.00850979",95.575695
"245","ENV-NIC-22-0756","2022-09-20","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3 BE.7 BA.5.3.1","0.77431178 0.18101539 0.04066337 0.00164677",97.087249
"246","ENV-NIC-22-0764","2022-09-26","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.2.21 BE.6 XBE BE.7 BA.5.11 BA.5","0.29982553 0.21302343 0.15181924 0.14089633 0.14084892 0.05216832",91.947296
"247","ENV-NIC-22-0766","2022-09-27","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.8 BA.5.3 BA.4.1.8 BA.5 BA.4.8 BE.3 BA.5.11","0.34257799 0.28660014 0.23845200 0.12145338 0.00444622 0.00369005 0.00136049",96.334816
"248","ENV-NIC-22-0767","2022-09-28","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.7 BE.8 CP.5 BF.39 BA.3 XAY BA.5.3.1 B.1.1.89 BA.1.17 BA.5","0.30469665 0.24555100 0.12927500 0.12537552 0.04635942 0.04029191 0.03500671 0.03014521 0.02182567 0.01192600 0.00643661",98.358024
"249","ENV-NIC-22-0809","2022-10-10","Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BE.7 BA.5.11 BA.5.3.1 BA.5.2.1 BA.5.2 BA.5.3.5","0.40287000 0.24101871 0.09299703 0.09291600 0.09291600 0.07581750",91.683109
"250","ENV-NIC-22-0810","2022-10-10","Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.5.3 BE.6 BE.7 BA.5.3.5 BA.5.3.1 BF.31 BF.18 BA.5.2 BA.5.2.1 BA.5.11 BA.5.3.2","0.19519237 0.16557950 0.16557950 0.13198500 0.10292710 0.04848937 0.04848937 0.04848937 0.04848937 0.04046853 0.00117463",84.723941
"251","ENV-NIC-22-0811","2022-10-11","Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","CU.1 BE.6 BE.7 XAK BA.5.11 BF.7.4 BF.36 BF.29 BF.7.6 BF.7.12 BF.7.23 BF.38 BF.7 BF.41 BF.31 BF.12 BF.18 BA.5.2.1 BA.5.2","0.33031800 0.13974339 0.13974339 0.08282571 0.04874216 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926 0.01803926",62.528843
"252","ENV-NIC-22-0812","2022-10-11","Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BE.13 BA.5.11 BA.2.23 BF.12 B.1.1.282 B.1.1.119 BF.31 BA.5.2 BA.5.2.1 BF.41 BA.2.78 BA.2.38 BA.2.12 BA.2.37 XU","0.43016751 0.14335428 0.06823908 0.06451667 0.03921451 0.03921451 0.03382793 0.03382793 0.03382793 0.03382793 0.01759796 0.01759796 0.01759796 0.01759796 0.00414313",75.163027
"253","ENV-NIC-22-0829","2022-10-18","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.7","0.62597023 0.37316299",88.456008
"254","ENV-NIC-22-0830","2022-10-18","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11","0.99929575",94.629301
"255","ENV-NIC-22-0900","2022-10-24","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BE.8 BE.1.2 BA.5.3.5 BA.5.11 BQ.1.1.56 BE.6","0.80125268 0.07615340 0.06068304 0.02295565 0.01834261 0.01153694 0.00471515",99.575293
"256","ENV-NIC-22-0901","2022-10-25","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BQ.1.1.38 BA.5 BQ.1.1.14 BE.8","0.68445288 0.14102312 0.09791129 0.07199357",97.866435
"257","ENV-NIC-22-0902","2022-10-25","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BE.7 BA.5.1.20 BA.5.1.27 BA.5.1.28","0.83692098 0.05341360 0.05341360 0.05341360",75.22991
"258","ENV-NIC-22-0903","2022-10-26","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.13 BE.8 BE.1 BA.5.3 BF.7.10","0.42007810 0.22505800 0.15859746 0.08978280 0.05969987 0.04248320",97.267833
"259","ENV-NIC-22-0987","2022-11-21","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BQ.1.1.3 BE.1.1 BA.5.11 BQ.1.1.38","0.50516100 0.24727000 0.11028326 0.10740607 0.02406476",97.919941
"260","ENV-NIC-22-0988","2022-11-21","Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BA.5 BA.4.1.8 BQ.1.1.10 BQ.1.1.46","0.80459827 0.10567834 0.04447109 0.02204577 0.01512038",99.324482
"261","ENV-NIC-22-0989","2022-11-22","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BA.5.3.5 BA.5.3 BA.5.1.20 BA.5.3.2","0.57324732 0.26688159 0.08044701 0.07319115 0.00255102",89.629803
"262","ENV-NIC-22-0990","2022-11-22","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.11 BE.8 BA.5.5 BA.5.5.3","0.40773672 0.32927400 0.25298974 0.00582116",80.18259
"263","ENV-NIC-22-1020","2022-11-29","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.11 BE.8 DR.1 BE.1","0.31256833 0.26964300 0.23810381 0.17617942",91.174799
"264","ENV-NIC-22-1035","2022-12-06","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.8 BE.13 BA.5 BE.7 BA.5.5 BA.5.2","0.33882973 0.31653000 0.13786191 0.13058800 0.05579435 0.01686862",97.087249
"265","ENV-NIC-22-1036","2022-12-06","Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BE.7 BA.5.11 BE.8 BA.4.1.9 BA.4.8 BQ.1.1.64","0.30314595 0.28294139 0.27920700 0.06973010 0.04183921 0.02124930",94.973748
"266","ENV-NIC-22-1037","2022-12-07","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7","0.99920364",65.762633
"267","ENV-NIC-22-1085","2022-12-13","Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","BE.1.2 BE.7 BQ.1.1.46 BQ.1.1.32 DT.3 BQ.1.1.66 BQ.1.1.37 BQ.1.1.47 BQ.1.1.67 BQ.1.1.9 BQ.1.1.56 BQ.1.1 BE.8","0.46938036 0.32604188 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.01946744 0.00606061",85.8041
"268","ENV-NIC-23-0021","2023-01-09","Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","FC.1 EW.1 BE.1 BA.5","0.37503795 0.23406600 0.19213383 0.18998972",87.104973
"269","ENV-NIC-23-0022","","","","","CH.1.1.11 XBD BY.1.1","0.79480683 0.10632682 0.08960367",95.532221
"270","ENV-NIC-23-0044","2023-01-17","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BQ.1.1.38 BA.5.11 BE.1 BA.5.6","0.63422012 0.28384934 0.07815903 0.00168066",77.530683
"271","ENV-NIC-23-0195","2023-02-22","SAPS Training College","Gauteng","Tshwane MM","XBB.1.5.25 XBW XBB.1.17.1 BA.5","0.40366200 0.26430855 0.17383310 0.15186387",94.455406
"272","ENV-NIC-23-0226","2023-02-28","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.88 XBB.1.5.24 XBB.1.5.81 BQ.1.1 EW.1","0.42377762 0.28780695 0.18728435 0.07732441 0.01333330",95.000502
"273","ENV-NIC-23-0227","2023-03-01","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.25 JB.1 XBB.1.9.1 FL.2 XBB.1.5.4 BA.5.1.20 XBW BA.5.1.33","0.23962200 0.15674600 0.13740150 0.13740150 0.13594317 0.11240208 0.06855790 0.00121536",96.097382
"274","ENV-NIC-23-0279","2023-03-13","Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","XBB.1.5.83","0.99901246",51.212253
"275","ENV-NIC-23-0281","2023-03-06","Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","XBB.1.5.59","0.99395145",95.579039
"276","ENV-NIC-23-0292","2023-03-22","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.83 XBB.1.5.40 XBB.1.5.28","0.70740544 0.15975000 0.12936766",97.685851
"277","ENV-NIC-23-0305","2023-03-22","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.22 XBB.1.5.83 XBB.1.5.17 XBB.1.5.47 XBB.1.9 XBB.1.5.59 XBB.1.5.100 XBB.1.5.31 XBB.1.5.6","0.37603057 0.24287600 0.17885501 0.07640690 0.02945081 0.02937973 0.02937973 0.02937973 0.00228311",94.512256
"278","ENV-NIC-23-0459","2023-04-24","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.22 XBB.1.5.64 HS.1 XBB.1.5.86 XBB.1.5.26 XBB.1.5.104 XBB.1.5.59 XBB.1.5.95 XBB.1.5.40 XBB.1.5.12 XBB.1.5.28 XBB.1.5.30 XBB.1.5.3","0.84280769 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797 0.01243797",78.828211
"279","ENV-NIC-23-0460","2023-04-24","Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","FL.18 XBB.1.9.1 XBB.1.5.77 XBB.1.5.19 XBB.1.5.49","0.38086889 0.38086889 0.11641888 0.11641888 0.00189036",87.278868
"280","ENV-NIC-23-0461","2023-04-25","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","HT.2 XBB.1.5.49 XBB.1.5.88 XBB.1.5.25 XBB.1.5.17","0.19955060 0.19955060 0.19955060 0.19955060 0.19955060",77.497241
"281","ENV-NIC-23-0499","2023-05-09","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.22 XBB.1.5.83 XBB.1.9 FL.4 XBB.1.5.55 XBB.1.5.59 XBB.1.5.84 HA.1","0.41868550 0.17111900 0.16328159 0.15134114 0.03261539 0.03261539 0.02205880 0.00100276",96.087349
"282","ENV-NIC-23-0501","2023-05-09","Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","JB.2.1 XBB.1.5.96 FL.2 JB.2 XBB.1.5.53 XBB.1.22 XBB.1.9.4 XBB.1.9 FL.10","0.53760300 0.16303673 0.14762626 0.06129657 0.06001543 0.01112861 0.00556912 0.00556912 0.00135094",93.652811
"283","ENV-NIC-23-0592","","","","","FL.4.8 XBB.1.5.81 FL.9 XBB.1.9.1 FL.2 XBB.1.5.88 FY.5","0.58309789 0.18594400 0.06219680 0.06219680 0.06219680 0.03116718 0.00726196",93.799953
"284","ENV-NIC-23-0784","2023-07-10","Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.79.1 XBB","0.54549989 0.44669923",62.318162
"285","ENV-NIC-23-0791","2023-07-11","Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","CH.1.1.19","0.9976918",97.267833
